contractType,dayToExpire,strikePrice,spotPrice,RFR,settlePrice
0,0.215686275,2.35,2.507,0.024654,0.2166
0,0.211764706,2.35,2.594,0.024654,0.2781
0,0.2,2.35,2.558,0.024654,0.0473
0,0.196078431,2.35,2.546,0.024654,0.2469
0,0.192156863,2.35,2.528,0.024654,0.231
0,0.188235294,2.35,2.537,0.024654,0.2375
0,0.184313725,2.35,2.48,0.024654,0.458
0,0.168627451,2.35,2.509,0.024654,0.2101
0,0.164705882,2.35,2.475,0.024654,0.1806
0,0.160784314,2.35,2.505,0.024654,0.2016
0,0.156862745,2.35,2.507,0.024654,0.1998
0,0.117647059,2.35,2.45,0.024654,0.1381
0,0.11372549,2.35,2.439,0.024654,0.1267
0,0.109803922,2.35,2.466,0.024654,0.1465
0,0.105882353,2.35,2.453,0.024654,0.1373
0,0.101960784,2.35,2.474,0.024654,0.1554
0,0.090196078,2.303,2.482,0.024654,0.19
0,0.08627451,2.303,2.49,0.024654,0.1982
0,0.082352941,2.303,2.479,0.024654,0.1896
0,0.078431373,2.303,2.433,0.024654,0.1495
0,0.074509804,2.303,2.425,0.024654,0.1381
0,0.062745098,2.303,2.408,0.024654,0.1208
0,0.058823529,2.303,2.413,0.024654,0.1235
0,0.054901961,2.303,2.419,0.024654,0.1279
0,0.050980392,2.303,2.453,0.024654,0.1563
0,0.047058824,2.303,2.423,0.024654,0.1301
1,0.717647059,2.35,2.52,0.024654,0.0697
1,0.71372549,2.35,2.465,0.024654,0.0872
1,0.709803922,2.35,2.441,0.024654,0.0991
1,0.694117647,2.35,2.399,0.024654,0.1326
1,0.690196078,2.35,2.41,0.024654,0.128
1,0.68627451,2.35,2.39,0.024654,0.1354
1,0.682352941,2.35,2.391,0.024654,0.1387
1,0.678431373,2.35,2.425,0.024654,0.1225
1,0.666666667,2.35,2.496,0.024654,0.0846
1,0.662745098,2.35,2.493,0.024654,0.0808
1,0.658823529,2.35,2.454,0.024654,0.0957
1,0.654901961,2.35,2.505,0.024654,0.0789
1,0.650980392,2.35,2.509,0.024654,0.0769
1,0.631372549,2.35,2.463,0.024654,0.0782
1,0.62745098,2.35,2.474,0.024654,0.0752
1,0.623529412,2.35,2.54,0.024654,0.0592
1,0.611764706,2.35,2.569,0.024654,0.0523
1,0.607843137,2.35,2.61,0.024654,0.0498
1,0.603921569,2.35,2.609,0.024654,0.0496
1,0.6,2.35,2.575,0.024654,0.0519
1,0.596078431,2.35,2.575,0.024654,0.0484
1,0.584313725,2.35,2.587,0.024654,0.0469
1,0.580392157,2.35,2.595,0.024654,0.0437
1,0.576470588,2.35,2.537,0.024654,0.0606
1,0.57254902,2.35,2.484,0.024654,0.0786
1,0.568627451,2.35,2.457,0.024654,0.0889
1,0.556862745,2.35,2.455,0.024654,0.0908
1,0.552941176,2.35,2.53,0.024654,0.0672
1,0.549019608,2.35,2.495,0.024654,0.0785
1,0.545098039,2.35,2.551,0.024654,0.0615
1,0.541176471,2.35,2.551,0.024654,0.0588
1,0.529411765,2.35,2.526,0.024654,0.0634
1,0.525490196,2.35,2.518,0.024654,0.0661
1,0.521568627,2.35,2.454,0.024654,0.0893
1,0.517647059,2.35,2.453,0.024654,0.091
1,0.51372549,2.35,2.42,0.024654,0.0999
1,0.501960784,2.35,2.458,0.024654,0.0846
1,0.498039216,2.35,2.496,0.024654,0.0669
1,0.494117647,2.35,2.499,0.024654,0.0653
1,0.490196078,2.35,2.509,0.024654,0.0597
1,0.48627451,2.35,2.523,0.024654,0.0569
1,0.474509804,2.35,2.571,0.024654,0.045
1,0.470588235,2.35,2.56,0.024654,0.0461
1,0.466666667,2.35,2.553,0.024654,0.0477
1,0.462745098,2.35,2.533,0.024654,0.0542
1,0.458823529,2.35,2.521,0.024654,0.0579
1,0.447058824,2.35,2.512,0.024654,0.0565
1,0.443137255,2.35,2.55,0.024654,0.0467
1,0.439215686,2.35,2.487,0.024654,0.0667
1,0.435294118,2.35,2.466,0.024654,0.0743
1,0.431372549,2.35,2.491,0.024654,0.066
1,0.419607843,2.35,2.466,0.024654,0.0722
1,0.415686275,2.35,2.449,0.024654,0.0755
1,0.411764706,2.35,2.432,0.024654,0.0783
1,0.407843137,2.35,2.466,0.024654,0.0634
1,0.403921569,2.35,2.475,0.024654,0.0572
1,0.388235294,2.35,2.513,0.024654,0.043
1,0.384313725,2.35,2.538,0.024654,0.1327
1,0.380392157,2.35,2.541,0.024654,0.0322
1,0.360784314,2.35,2.6,0.024654,0.0223
1,0.356862745,2.35,2.638,0.024654,0.0185
1,0.309803922,2.35,2.533,0.024654,0.0363
1,0.305882353,2.35,2.545,0.024654,0.0311
1,0.301960784,2.35,2.545,0.024654,0.0301
1,0.298039216,2.35,2.439,0.024654,0.069
1,0.294117647,2.35,2.494,0.024654,0.048
1,0.282352941,2.35,2.463,0.024654,0.0575
1,0.278431373,2.35,2.467,0.024654,0.0547
1,0.274509804,2.35,2.477,0.024654,0.0525
1,0.270588235,2.35,2.419,0.024654,0.0745
1,0.266666667,2.35,2.491,0.024654,0.0482
1,0.254901961,2.35,2.594,0.024654,0.0258
1,0.250980392,2.35,2.511,0.024654,0.0429
1,0.247058824,2.35,2.525,0.024654,0.0399
1,0.243137255,2.35,2.531,0.024654,0.0428
1,0.239215686,2.35,2.516,0.024654,0.0448
1,0.22745098,2.35,2.431,0.024654,0.0684
1,0.223529412,2.35,2.463,0.024654,0.0608
1,0.219607843,2.35,2.496,0.024654,0.2128
1,0.215686275,2.35,2.507,0.024654,0.0476
1,0.211764706,2.35,2.594,0.024654,0.0291
1,0.2,2.35,2.558,0.024654,0.2552
1,0.196078431,2.35,2.546,0.024654,0.0364
1,0.192156863,2.35,2.528,0.024654,0.0395
1,0.188235294,2.35,2.537,0.024654,0.0365
1,0.184313725,2.35,2.48,0.024654,0.166
1,0.168627451,2.35,2.509,0.024654,0.0404
1,0.164705882,2.35,2.475,0.024654,0.045
1,0.160784314,2.35,2.505,0.024654,0.0356
1,0.156862745,2.35,2.507,0.024654,0.0333
1,0.117647059,2.35,2.45,0.024654,0.0297
1,0.11372549,2.35,2.439,0.024654,0.0291
1,0.109803922,2.35,2.466,0.024654,0.02
1,0.105882353,2.35,2.453,0.024654,0.0215
1,0.101960784,2.35,2.474,0.024654,0.0205
0,0.356862745,2.3,2.465,0.024654,0.2132
0,0.352941176,2.3,2.441,0.024654,0.2024
0,0.337254902,2.3,2.399,0.024654,0.17
0,0.333333333,2.3,2.41,0.024654,0.1693
0,0.329411765,2.3,2.39,0.024654,0.1661
0,0.325490196,2.3,2.391,0.024654,0.1649
0,0.321568627,2.3,2.425,0.024654,0.1887
0,0.309803922,2.3,2.496,0.024654,0.2337
0,0.305882353,2.3,2.493,0.024654,0.2308
0,0.301960784,2.3,2.454,0.024654,0.2073
0,0.298039216,2.3,2.505,0.024654,0.2431
0,0.294117647,2.3,2.509,0.024654,0.2456
0,0.274509804,2.3,2.463,0.024654,0.206
0,0.270588235,2.3,2.474,0.024654,0.2132
0,0.266666667,2.3,2.54,0.024654,0.2683
0,0.254901961,2.3,2.569,0.024654,0.2958
0,0.250980392,2.3,2.61,0.024654,0.3248
0,0.247058824,2.3,2.609,0.024654,0.3243
0,0.243137255,2.3,2.575,0.024654,0.2982
0,0.239215686,2.3,2.575,0.024654,0.2975
0,0.22745098,2.3,2.587,0.024654,0.3067
0,0.223529412,2.3,2.595,0.024654,0.3139
0,0.219607843,2.3,2.537,0.024654,0.2661
0,0.215686275,2.3,2.484,0.024654,0.221
0,0.211764706,2.3,2.457,0.024654,0.1991
0,0.2,2.3,2.455,0.024654,0.1973
0,0.196078431,2.3,2.53,0.024654,0.2527
0,0.192156863,2.3,2.495,0.024654,0.2246
0,0.188235294,2.3,2.551,0.024654,0.277
0,0.184313725,2.3,2.551,0.024654,0.2716
0,0.17254902,2.3,2.526,0.024654,0.2503
0,0.168627451,2.3,2.518,0.024654,0.2383
0,0.164705882,2.3,2.454,0.024654,0.1839
0,0.160784314,2.3,2.453,0.024654,0.1878
0,0.156862745,2.3,2.42,0.024654,0.159
0,0.145098039,2.3,2.458,0.024654,0.1886
0,0.141176471,2.3,2.496,0.024654,0.2149
0,0.137254902,2.3,2.499,0.024654,0.2107
0,0.133333333,2.3,2.509,0.024654,0.221
0,0.129411765,2.3,2.523,0.024654,0.2329
0,0.117647059,2.3,2.571,0.024654,0.2726
0,0.11372549,2.3,2.56,0.024654,0.2665
0,0.109803922,2.3,2.553,0.024654,0.2615
0,0.105882353,2.3,2.533,0.024654,0.2402
0,0.101960784,2.3,2.521,0.024654,0.2248
0,0.090196078,2.3,2.512,0.024654,0.2209
0,0.08627451,2.3,2.55,0.024654,0.2538
0,0.082352941,2.3,2.487,0.024654,0.1941
0,0.078431373,2.3,2.466,0.024654,0.1798
0,0.074509804,2.3,2.491,0.024654,0.2011
0,0.062745098,2.3,2.466,0.024654,0.1802
0,0.058823529,2.3,2.449,0.024654,0.1616
0,0.054901961,2.3,2.432,0.024654,0.1474
0,0.050980392,2.3,2.466,0.024654,0.1743
0,0.047058824,2.3,2.475,0.024654,0.1791
1,0.356862745,2.3,2.465,0.024654,0.0405
1,0.352941176,2.3,2.441,0.024654,0.0465
1,0.337254902,2.3,2.399,0.024654,0.0711
1,0.333333333,2.3,2.41,0.024654,0.0655
1,0.329411765,2.3,2.39,0.024654,0.0735
1,0.325490196,2.3,2.391,0.024654,0.0749
1,0.321568627,2.3,2.425,0.024654,0.0608
1,0.309803922,2.3,2.496,0.024654,0.0329
1,0.305882353,2.3,2.493,0.024654,0.0328
1,0.301960784,2.3,2.454,0.024654,0.0437
1,0.298039216,2.3,2.505,0.024654,0.0323
1,0.294117647,2.3,2.509,0.024654,0.0303
1,0.274509804,2.3,2.463,0.024654,0.033
1,0.270588235,2.3,2.474,0.024654,0.029
1,0.266666667,2.3,2.54,0.024654,0.0194
1,0.254901961,2.3,2.569,0.024654,0.0155
1,0.250980392,2.3,2.61,0.024654,0.0139
1,0.247058824,2.3,2.609,0.024654,0.0137
1,0.243137255,2.3,2.575,0.024654,0.0144
1,0.239215686,2.3,2.575,0.024654,0.0128
1,0.22745098,2.3,2.587,0.024654,0.0114
1,0.219607843,2.3,2.537,0.024654,0.0173
1,0.215686275,2.3,2.484,0.024654,0.0271
1,0.211764706,2.3,2.457,0.024654,0.032
1,0.2,2.3,2.455,0.024654,0.0328
1,0.196078431,2.3,2.53,0.024654,0.0185
1,0.192156863,2.3,2.495,0.024654,0.0239
1,0.188235294,2.3,2.551,0.024654,0.015
1,0.184313725,2.3,2.551,0.024654,0.0137
1,0.17254902,2.3,2.526,0.024654,0.0156
1,0.168627451,2.3,2.518,0.024654,0.0169
1,0.164705882,2.3,2.454,0.024654,0.0271
1,0.160784314,2.3,2.453,0.024654,0.024
1,0.156862745,2.3,2.42,0.024654,0.0325
1,0.145098039,2.3,2.458,0.024654,0.0233
1,0.141176471,2.3,2.496,0.024654,0.0131
1,0.137254902,2.3,2.499,0.024654,0.0132
0,0.71372549,2.3,2.465,0.024654,0.2614
0,0.709803922,2.3,2.441,0.024654,0.2475
0,0.694117647,2.3,2.399,0.024654,0.2219
0,0.690196078,2.3,2.41,0.024654,0.2219
0,0.68627451,2.3,2.39,0.024654,0.2145
0,0.682352941,2.3,2.391,0.024654,0.2148
0,0.678431373,2.3,2.425,0.024654,0.2322
0,0.666666667,2.3,2.496,0.024654,0.2768
0,0.662745098,2.3,2.493,0.024654,0.2748
0,0.658823529,2.3,2.454,0.024654,0.2514
0,0.654901961,2.3,2.505,0.024654,0.2907
0,0.650980392,2.3,2.509,0.024654,0.2872
0,0.631372549,2.3,2.463,0.024654,0.2459
0,0.62745098,2.3,2.474,0.024654,0.2472
0,0.623529412,2.3,2.54,0.024654,0.3032
0,0.611764706,2.3,2.569,0.024654,0.3283
0,0.607843137,2.3,2.61,0.024654,0.3623
0,0.603921569,2.3,2.609,0.024654,0.3569
0,0.6,2.3,2.575,0.024654,0.334
0,0.596078431,2.3,2.575,0.024654,0.3322
0,0.584313725,2.3,2.587,0.024654,0.3377
0,0.580392157,2.3,2.595,0.024654,0.3466
0,0.576470588,2.3,2.537,0.024654,0.3067
0,0.57254902,2.3,2.484,0.024654,0.2663
0,0.568627451,2.3,2.457,0.024654,0.25
0,0.556862745,2.3,2.455,0.024654,0.2479
0,0.552941176,2.3,2.53,0.024654,0.2987
0,0.549019608,2.3,2.495,0.024654,0.2735
0,0.545098039,2.3,2.551,0.024654,0.3239
0,0.541176471,2.3,2.551,0.024654,0.315
0,0.529411765,2.3,2.526,0.024654,0.2955
0,0.525490196,2.3,2.518,0.024654,0.2883
0,0.521568627,2.3,2.454,0.024654,0.2441
0,0.517647059,2.3,2.453,0.024654,0.2518
0,0.51372549,2.3,2.42,0.024654,0.2199
0,0.501960784,2.3,2.458,0.024654,0.2371
0,0.498039216,2.3,2.496,0.024654,0.2687
0,0.494117647,2.3,2.499,0.024654,0.2569
0,0.490196078,2.3,2.509,0.024654,0.2632
0,0.48627451,2.3,2.523,0.024654,0.2705
0,0.474509804,2.3,2.571,0.024654,0.3095
0,0.470588235,2.3,2.56,0.024654,0.3
0,0.466666667,2.3,2.553,0.024654,0.2987
0,0.462745098,2.3,2.533,0.024654,0.2826
0,0.458823529,2.3,2.521,0.024654,0.2703
0,0.447058824,2.3,2.512,0.024654,0.266
0,0.443137255,2.3,2.55,0.024654,0.2925
0,0.439215686,2.3,2.487,0.024654,0.2499
0,0.435294118,2.3,2.466,0.024654,0.235
0,0.431372549,2.3,2.491,0.024654,0.2531
0,0.419607843,2.3,2.466,0.024654,0.2365
0,0.415686275,2.3,2.449,0.024654,0.2242
0,0.411764706,2.3,2.432,0.024654,0.2158
0,0.407843137,2.3,2.466,0.024654,0.2342
0,0.403921569,2.3,2.475,0.024654,0.237
0,0.388235294,2.3,2.513,0.024654,0.2659
0,0.384313725,2.3,2.538,0.024654,0.2313
0,0.380392157,2.3,2.541,0.024654,0.2809
0,0.360784314,2.3,2.6,0.024654,0.3381
0,0.356862745,2.3,2.638,0.024654,0.367
0,0.309803922,2.3,2.533,0.024654,0.289
0,0.305882353,2.3,2.545,0.024654,0.2896
0,0.301960784,2.3,2.545,0.024654,0.2898
0,0.298039216,2.3,2.439,0.024654,0.213
0,0.294117647,2.3,2.494,0.024654,0.2487
0,0.282352941,2.3,2.463,0.024654,0.2302
0,0.278431373,2.3,2.467,0.024654,0.2344
0,0.274509804,2.3,2.477,0.024654,0.2418
0,0.270588235,2.3,2.419,0.024654,0.204
0,0.266666667,2.3,2.491,0.024654,0.2475
0,0.254901961,2.3,2.594,0.024654,0.3233
0,0.250980392,2.3,2.511,0.024654,0.2629
0,0.247058824,2.3,2.525,0.024654,0.265
0,0.243137255,2.3,2.531,0.024654,0.2778
0,0.239215686,2.3,2.516,0.024654,0.2658
0,0.22745098,2.3,2.431,0.024654,0.2028
0,0.223529412,2.3,2.463,0.024654,0.223
0,0.219607843,2.3,2.496,0.024654,0.2485
0,0.215686275,2.3,2.507,0.024654,0.2539
0,0.211764706,2.3,2.594,0.024654,0.3192
0,0.2,2.3,2.558,0.024654,0.0349
0,0.196078431,2.3,2.546,0.024654,0.2858
0,0.192156863,2.3,2.528,0.024654,0.27
0,0.188235294,2.3,2.537,0.024654,0.2761
0,0.184313725,2.3,2.48,0.024654,0.0655
0,0.168627451,2.3,2.509,0.024654,0.246
0,0.164705882,2.3,2.475,0.024654,0.2178
0,0.160784314,2.3,2.505,0.024654,0.2371
0,0.156862745,2.3,2.507,0.024654,0.2376
0,0.117647059,2.3,2.45,0.024654,0.1773
0,0.11372549,2.3,2.439,0.024654,0.1664
0,0.109803922,2.3,2.466,0.024654,0.1877
0,0.105882353,2.3,2.453,0.024654,0.1771
0,0.101960784,2.3,2.474,0.024654,0.194
0,0.090196078,2.254,2.482,0.024654,0.2372
0,0.08627451,2.254,2.49,0.024654,0.2462
0,0.082352941,2.254,2.479,0.024654,0.2346
0,0.078431373,2.254,2.433,0.024654,0.1913
0,0.074509804,2.254,2.425,0.024654,0.1843
0,0.062745098,2.254,2.408,0.024654,0.1647
0,0.058823529,2.254,2.413,0.024654,0.1686
0,0.054901961,2.254,2.419,0.024654,0.173
0,0.050980392,2.254,2.453,0.024654,0.2046
0,0.047058824,2.254,2.423,0.024654,0.176
1,0.71372549,2.3,2.465,0.024654,0.072
1,0.709803922,2.3,2.441,0.024654,0.0822
1,0.694117647,2.3,2.399,0.024654,0.1115
1,0.690196078,2.3,2.41,0.024654,0.106
1,0.68627451,2.3,2.39,0.024654,0.1131
1,0.682352941,2.3,2.391,0.024654,0.1166
1,0.678431373,2.3,2.425,0.024654,0.103
1,0.666666667,2.3,2.496,0.024654,0.068
1,0.662745098,2.3,2.493,0.024654,0.0656
1,0.658823529,2.3,2.454,0.024654,0.0786
1,0.654901961,2.3,2.505,0.024654,0.0642
1,0.650980392,2.3,2.509,0.024654,0.0622
1,0.631372549,2.3,2.463,0.024654,0.0637
1,0.62745098,2.3,2.474,0.024654,0.0603
1,0.623529412,2.3,2.54,0.024654,0.0466
1,0.611764706,2.3,2.569,0.024654,0.0421
1,0.607843137,2.3,2.61,0.024654,0.0403
1,0.603921569,2.3,2.609,0.024654,0.0405
1,0.6,2.3,2.575,0.024654,0.0423
1,0.596078431,2.3,2.575,0.024654,0.0395
1,0.584313725,2.3,2.587,0.024654,0.0373
1,0.580392157,2.3,2.595,0.024654,0.0351
1,0.576470588,2.3,2.537,0.024654,0.0487
1,0.57254902,2.3,2.484,0.024654,0.0636
1,0.568627451,2.3,2.457,0.024654,0.0718
1,0.556862745,2.3,2.455,0.024654,0.0737
1,0.552941176,2.3,2.53,0.024654,0.0543
1,0.549019608,2.3,2.495,0.024654,0.0654
1,0.545098039,2.3,2.551,0.024654,0.0495
1,0.541176471,2.3,2.551,0.024654,0.0482
1,0.529411765,2.3,2.526,0.024654,0.0527
1,0.525490196,2.3,2.518,0.024654,0.0539
1,0.521568627,2.3,2.454,0.024654,0.0728
1,0.517647059,2.3,2.453,0.024654,0.0726
1,0.51372549,2.3,2.42,0.024654,0.0808
1,0.501960784,2.3,2.458,0.024654,0.0699
1,0.498039216,2.3,2.496,0.024654,0.0546
1,0.494117647,2.3,2.499,0.024654,0.0521
1,0.490196078,2.3,2.509,0.024654,0.0452
1,0.48627451,2.3,2.523,0.024654,0.0449
1,0.474509804,2.3,2.571,0.024654,0.0344
1,0.470588235,2.3,2.56,0.024654,0.0348
1,0.466666667,2.3,2.553,0.024654,0.0364
1,0.462745098,2.3,2.533,0.024654,0.042
1,0.458823529,2.3,2.521,0.024654,0.0436
1,0.447058824,2.3,2.512,0.024654,0.0432
1,0.443137255,2.3,2.55,0.024654,0.0353
1,0.439215686,2.3,2.487,0.024654,0.0513
1,0.435294118,2.3,2.466,0.024654,0.058
1,0.431372549,2.3,2.491,0.024654,0.0519
1,0.419607843,2.3,2.466,0.024654,0.0565
1,0.415686275,2.3,2.449,0.024654,0.0589
1,0.411764706,2.3,2.432,0.024654,0.0608
1,0.407843137,2.3,2.466,0.024654,0.0481
1,0.403921569,2.3,2.475,0.024654,0.0428
1,0.388235294,2.3,2.513,0.024654,0.031
1,0.384313725,2.3,2.538,0.024654,0.2703
1,0.380392157,2.3,2.541,0.024654,0.0233
1,0.360784314,2.3,2.6,0.024654,0.015
1,0.356862745,2.3,2.638,0.024654,0.0124
1,0.309803922,2.3,2.533,0.024654,0.0256
1,0.305882353,2.3,2.545,0.024654,0.0218
1,0.301960784,2.3,2.545,0.024654,0.0215
1,0.298039216,2.3,2.439,0.024654,0.0513
1,0.294117647,2.3,2.494,0.024654,0.0347
1,0.282352941,2.3,2.463,0.024654,0.044
1,0.278431373,2.3,2.467,0.024654,0.0415
1,0.274509804,2.3,2.477,0.024654,0.0395
1,0.270588235,2.3,2.419,0.024654,0.0579
1,0.266666667,2.3,2.491,0.024654,0.0348
1,0.254901961,2.3,2.594,0.024654,0.0177
1,0.250980392,2.3,2.511,0.024654,0.0305
1,0.247058824,2.3,2.525,0.024654,0.0293
1,0.243137255,2.3,2.531,0.024654,0.0313
1,0.239215686,2.3,2.516,0.024654,0.0323
1,0.22745098,2.3,2.431,0.024654,0.0503
1,0.223529412,2.3,2.463,0.024654,0.044
1,0.219607843,2.3,2.496,0.024654,0.0392
1,0.215686275,2.3,2.507,0.024654,0.0359
1,0.211764706,2.3,2.594,0.024654,0.0212
1,0.2,2.3,2.558,0.024654,0.2958
1,0.196078431,2.3,2.546,0.024654,0.0257
1,0.192156863,2.3,2.528,0.024654,0.0276
1,0.188235294,2.3,2.537,0.024654,0.0256
1,0.184313725,2.3,2.48,0.024654,0.1985
1,0.168627451,2.3,2.509,0.024654,0.0278
1,0.164705882,2.3,2.475,0.024654,0.0321
1,0.160784314,2.3,2.505,0.024654,0.0245
1,0.156862745,2.3,2.507,0.024654,0.0218
1,0.117647059,2.3,2.45,0.024654,0.0179
1,0.11372549,2.3,2.439,0.024654,0.0171
1,0.109803922,2.3,2.466,0.024654,0.011
1,0.105882353,2.3,2.453,0.024654,0.0115
1,0.101960784,2.3,2.474,0.024654,0.0114
0,0.352941176,2.25,2.441,0.024654,0.2357
0,0.337254902,2.25,2.399,0.024654,0.2024
0,0.333333333,2.25,2.41,0.024654,0.2061
0,0.329411765,2.25,2.39,0.024654,0.1988
0,0.325490196,2.25,2.391,0.024654,0.1979
0,0.321568627,2.25,2.425,0.024654,0.2232
0,0.309803922,2.25,2.496,0.024654,0.2735
0,0.305882353,2.25,2.493,0.024654,0.2731
0,0.301960784,2.25,2.454,0.024654,0.2487
0,0.298039216,2.25,2.505,0.024654,0.2839
0,0.294117647,2.25,2.509,0.024654,0.2872
0,0.274509804,2.25,2.463,0.024654,0.2533
0,0.270588235,2.25,2.474,0.024654,0.25
0,0.266666667,2.25,2.54,0.024654,0.3119
0,0.254901961,2.25,2.569,0.024654,0.3405
0,0.250980392,2.25,2.61,0.024654,0.3692
0,0.247058824,2.25,2.609,0.024654,0.3672
0,0.243137255,2.25,2.575,0.024654,0.341
0,0.239215686,2.25,2.575,0.024654,0.3438
0,0.22745098,2.25,2.587,0.024654,0.347
0,0.223529412,2.25,2.595,0.024654,0.356
0,0.219607843,2.25,2.537,0.024654,0.311
0,0.215686275,2.25,2.484,0.024654,0.2692
0,0.211764706,2.25,2.457,0.024654,0.2419
0,0.2,2.25,2.455,0.024654,0.2358
0,0.196078431,2.25,2.53,0.024654,0.2958
0,0.192156863,2.25,2.495,0.024654,0.2657
0,0.188235294,2.25,2.551,0.024654,0.3221
0,0.184313725,2.25,2.551,0.024654,0.3162
0,0.17254902,2.25,2.526,0.024654,0.2947
0,0.168627451,2.25,2.518,0.024654,0.2829
0,0.164705882,2.25,2.454,0.024654,0.2266
0,0.160784314,2.25,2.453,0.024654,0.2283
0,0.156862745,2.25,2.42,0.024654,0.1981
0,0.145098039,2.25,2.458,0.024654,0.2281
0,0.141176471,2.25,2.496,0.024654,0.2608
0,0.137254902,2.25,2.499,0.024654,0.2552
0,0.133333333,2.25,2.509,0.024654,0.2661
0,0.129411765,2.25,2.523,0.024654,0.2789
0,0.117647059,2.25,2.571,0.024654,0.3206
0,0.11372549,2.25,2.56,0.024654,0.3136
0,0.109803922,2.25,2.553,0.024654,0.309
0,0.105882353,2.25,2.533,0.024654,0.2873
0,0.101960784,2.25,2.521,0.024654,0.2734
0,0.090196078,2.25,2.512,0.024654,0.2704
0,0.08627451,2.25,2.55,0.024654,0.304
0,0.082352941,2.25,2.487,0.024654,0.244
0,0.078431373,2.25,2.466,0.024654,0.226
0,0.074509804,2.25,2.491,0.024654,0.2485
0,0.062745098,2.25,2.466,0.024654,0.225
0,0.058823529,2.25,2.449,0.024654,0.2066
0,0.054901961,2.25,2.432,0.024654,0.1935
0,0.050980392,2.25,2.466,0.024654,0.222
0,0.047058824,2.25,2.475,0.024654,0.2281
1,0.352941176,2.25,2.441,0.024654,0.0344
1,0.337254902,2.25,2.399,0.024654,0.0543
1,0.333333333,2.25,2.41,0.024654,0.0502
1,0.329411765,2.25,2.39,0.024654,0.0566
1,0.325490196,2.25,2.391,0.024654,0.0581
1,0.321568627,2.25,2.425,0.024654,0.0464
1,0.309803922,2.25,2.496,0.024654,0.0245
1,0.305882353,2.25,2.493,0.024654,0.0241
1,0.301960784,2.25,2.454,0.024654,0.0328
1,0.298039216,2.25,2.505,0.024654,0.0239
1,0.294117647,2.25,2.509,0.024654,0.023
1,0.274509804,2.25,2.463,0.024654,0.0233
1,0.270588235,2.25,2.474,0.024654,0.0211
1,0.266666667,2.25,2.54,0.024654,0.0136
1,0.254901961,2.25,2.569,0.024654,0.0111
1,0.250980392,2.25,2.61,0.024654,0.0101
1,0.247058824,2.25,2.609,0.024654,0.0101
1,0.243137255,2.25,2.575,0.024654,0.0103
1,0.219607843,2.25,2.537,0.024654,0.0117
1,0.215686275,2.25,2.484,0.024654,0.0192
1,0.211764706,2.25,2.457,0.024654,0.0225
1,0.2,2.25,2.455,0.024654,0.0233
1,0.196078431,2.25,2.53,0.024654,0.0123
1,0.192156863,2.25,2.495,0.024654,0.0158
1,0.188235294,2.25,2.551,0.024654,0.0104
1,0.168627451,2.25,2.518,0.024654,0.0106
1,0.164705882,2.25,2.454,0.024654,0.0177
1,0.160784314,2.25,2.453,0.024654,0.0182
1,0.156862745,2.25,2.42,0.024654,0.0219
1,0.145098039,2.25,2.458,0.024654,0.0151
0,0.709803922,2.25,2.441,0.024654,0.2793
0,0.694117647,2.25,2.399,0.024654,0.2522
0,0.690196078,2.25,2.41,0.024654,0.2529
0,0.68627451,2.25,2.39,0.024654,0.2431
0,0.682352941,2.25,2.391,0.024654,0.2442
0,0.678431373,2.25,2.425,0.024654,0.2648
0,0.666666667,2.25,2.496,0.024654,0.3142
0,0.662745098,2.25,2.493,0.024654,0.3133
0,0.658823529,2.25,2.454,0.024654,0.2888
0,0.654901961,2.25,2.505,0.024654,0.3218
0,0.650980392,2.25,2.509,0.024654,0.3243
0,0.631372549,2.25,2.463,0.024654,0.2835
0,0.62745098,2.25,2.474,0.024654,0.2914
0,0.623529412,2.25,2.54,0.024654,0.3467
0,0.611764706,2.25,2.569,0.024654,0.3715
0,0.607843137,2.25,2.61,0.024654,0.4076
0,0.603921569,2.25,2.609,0.024654,0.3946
0,0.6,2.25,2.575,0.024654,0.3754
0,0.596078431,2.25,2.575,0.024654,0.3727
0,0.584313725,2.25,2.587,0.024654,0.3807
0,0.580392157,2.25,2.595,0.024654,0.3878
0,0.576470588,2.25,2.537,0.024654,0.3461
0,0.57254902,2.25,2.484,0.024654,0.3059
0,0.568627451,2.25,2.457,0.024654,0.2853
0,0.556862745,2.25,2.455,0.024654,0.2833
0,0.552941176,2.25,2.53,0.024654,0.3384
0,0.549019608,2.25,2.495,0.024654,0.3114
0,0.545098039,2.25,2.551,0.024654,0.3646
0,0.541176471,2.25,2.551,0.024654,0.3528
0,0.529411765,2.25,2.526,0.024654,0.3343
0,0.525490196,2.25,2.518,0.024654,0.3268
0,0.521568627,2.25,2.454,0.024654,0.277
0,0.517647059,2.25,2.453,0.024654,0.2791
0,0.51372549,2.25,2.42,0.024654,0.251
0,0.501960784,2.25,2.458,0.024654,0.2737
0,0.498039216,2.25,2.496,0.024654,0.3025
0,0.494117647,2.25,2.499,0.024654,0.295
0,0.490196078,2.25,2.509,0.024654,0.2998
0,0.48627451,2.25,2.523,0.024654,0.3138
0,0.474509804,2.25,2.571,0.024654,0.35
0,0.470588235,2.25,2.56,0.024654,0.343
0,0.466666667,2.25,2.553,0.024654,0.3387
0,0.462745098,2.25,2.533,0.024654,0.3222
0,0.458823529,2.25,2.521,0.024654,0.31
0,0.447058824,2.25,2.512,0.024654,0.3074
