contractType,dayToExpire,strikePrice,spotPrice,RFR,settlePrice,,dayToExpire
1,27,2.896,2.651,0.024654,0.2415,,0.105882353
1,26,2.896,2.643,0.024654,0.2524,,0.101960784
1,26,2.896,2.686,0.024654,0.2118,,0.101960784
1,22,2.896,2.696,0.024654,0.196,,0.08627451
1,21,2.896,2.686,0.024654,0.2071,,0.082352941
1,20,2.896,2.694,0.024654,0.2008,,0.078431373
1,19,2.896,2.652,0.024654,0.2392,,0.074509804
1,17,2.896,2.652,0.024654,0.2392,,0.066666667
1,16,2.896,2.663,0.024654,0.2322,,0.062745098
1,15,2.896,2.688,0.024654,0.201,,0.058823529
1,14,2.896,2.672,0.024654,0.2215,,0.054901961
1,13,2.896,2.675,0.024654,0.2177,,0.050980392
1,12,2.896,2.678,0.024654,0.2149,,0.047058824
1,8,2.896,2.612,0.024654,0.2803,,0.031372549
1,7,2.896,2.61,0.024654,0.2823,,0.02745098
1,6,2.896,2.592,0.024654,0.2975,,0.023529412
1,5,2.896,2.598,0.024654,0.2994,,0.019607843
1,2,2.896,2.548,0.024654,0.336,,0.007843137
1,1,2.896,2.52,0.024654,0.3727,,0.003921569
0,72,2.946,2.655,0.024654,0.0386,,0.282352941
0,71,2.946,2.626,0.024654,0.0329,,0.278431373
0,70,2.946,2.643,0.024654,0.0347,,0.274509804
0,69,2.946,2.676,0.024654,0.0374,,0.270588235
0,68,2.946,2.637,0.024654,0.0272,,0.266666667
0,64,2.946,2.722,0.024654,0.0392,,0.250980392
0,60,2.946,2.642,0.024654,0.0252,,0.235294118
0,59,2.946,2.642,0.024654,0.0252,,0.231372549
0,55,2.946,2.654,0.024654,0.0257,,0.215686275
0,54,2.946,2.634,0.024654,0.024,,0.211764706
0,51,2.946,2.674,0.024654,0.0266,,0.2
0,50,2.946,2.714,0.024654,0.0282,,0.196078431
0,49,2.946,2.711,0.024654,0.0246,,0.192156863
0,48,2.946,2.723,0.024654,0.0233,,0.188235294
0,47,2.946,2.716,0.024654,0.0203,,0.184313725
0,45,2.946,2.745,0.024654,0.0172,,0.176470588
0,37,2.946,2.736,0.024654,0.0084,,0.145098039
0,36,2.946,2.717,0.024654,0.0065,,0.141176471
0,34,2.946,2.655,0.024654,0.0034,,0.133333333
0,30,2.946,2.667,0.024654,0.0031,,0.117647059
0,29,2.946,2.655,0.024654,0.0028,,0.11372549
0,28,2.946,2.601,0.024654,0.0024,,0.109803922
0,27,2.946,2.651,0.024654,0.0027,,0.105882353
0,26,2.946,2.643,0.024654,0.0021,,0.101960784
0,26,2.946,2.686,0.024654,0.0023,,0.101960784
0,22,2.946,2.696,0.024654,0.0022,,0.08627451
0,21,2.946,2.686,0.024654,0.0018,,0.082352941
0,20,2.946,2.694,0.024654,0.0013,,0.078431373
0,19,2.946,2.652,0.024654,0.0012,,0.074509804
0,17,2.946,2.652,0.024654,0.0012,,0.066666667
0,16,2.946,2.663,0.024654,0.001,,0.062745098
0,15,2.946,2.688,0.024654,9.00E-04,,0.058823529
0,14,2.946,2.672,0.024654,8.00E-04,,0.054901961
0,13,2.946,2.675,0.024654,6.00E-04,,0.050980392
0,12,2.946,2.678,0.024654,7.00E-04,,0.047058824
0,8,2.946,2.612,0.024654,7.00E-04,,0.031372549
0,7,2.946,2.61,0.024654,5.00E-04,,0.02745098
0,6,2.946,2.592,0.024654,5.00E-04,,0.023529412
0,5,2.946,2.598,0.024654,3.00E-04,,0.019607843
0,2,2.946,2.548,0.024654,2.00E-04,,0.007843137
0,1,2.946,2.52,0.024654,2.00E-04,,0.003921569
1,72,2.946,2.655,0.024654,0.3069,,0.282352941
1,71,2.946,2.626,0.024654,0.3355,,0.278431373
1,70,2.946,2.643,0.024654,0.3162,,0.274509804
1,69,2.946,2.676,0.024654,0.2888,,0.270588235
1,68,2.946,2.637,0.024654,0.322,,0.266666667
1,64,2.946,2.722,0.024654,0.2478,,0.250980392
1,60,2.946,2.642,0.024654,0.2998,,0.235294118
1,59,2.946,2.642,0.024654,0.2998,,0.231372549
1,55,2.946,2.654,0.024654,0.2953,,0.215686275
1,54,2.946,2.634,0.024654,0.3083,,0.211764706
1,51,2.946,2.674,0.024654,0.2767,,0.2
1,50,2.946,2.714,0.024654,0.2475,,0.196078431
1,49,2.946,2.711,0.024654,0.2506,,0.192156863
1,48,2.946,2.723,0.024654,0.2279,,0.188235294
1,47,2.946,2.716,0.024654,0.2303,,0.184313725
1,45,2.946,2.745,0.024654,0.2027,,0.176470588
1,37,2.946,2.736,0.024654,0.207,,0.145098039
1,36,2.946,2.717,0.024654,0.2196,,0.141176471
1,34,2.946,2.655,0.024654,0.2742,,0.133333333
1,30,2.946,2.667,0.024654,0.2671,,0.117647059
1,29,2.946,2.655,0.024654,0.282,,0.11372549
1,28,2.946,2.601,0.024654,0.3346,,0.109803922
1,27,2.946,2.651,0.024654,0.2901,,0.105882353
1,26,2.946,2.643,0.024654,0.3056,,0.101960784
1,26,2.946,2.686,0.024654,0.2553,,0.101960784
1,22,2.946,2.696,0.024654,0.2437,,0.08627451
1,21,2.946,2.686,0.024654,0.254,,0.082352941
1,20,2.946,2.694,0.024654,0.2487,,0.078431373
1,19,2.946,2.652,0.024654,0.2886,,0.074509804
1,17,2.946,2.652,0.024654,0.2886,,0.066666667
1,16,2.946,2.663,0.024654,0.2787,,0.062745098
1,15,2.946,2.688,0.024654,0.2483,,0.058823529
1,14,2.946,2.672,0.024654,0.2711,,0.054901961
1,13,2.946,2.675,0.024654,0.2612,,0.050980392
1,12,2.946,2.678,0.024654,0.2588,,0.047058824
1,8,2.946,2.612,0.024654,0.3274,,0.031372549
1,7,2.946,2.61,0.024654,0.3308,,0.02745098
1,6,2.946,2.592,0.024654,0.3465,,0.023529412
1,5,2.946,2.598,0.024654,0.3502,,0.019607843
1,2,2.946,2.548,0.024654,0.3878,,0.007843137
1,1,2.946,2.52,0.024654,0.4302,,0.003921569
0,72,3.044,2.655,0.024654,0.0263,,0.282352941
0,71,3.044,2.626,0.024654,0.0229,,0.278431373
0,70,3.044,2.643,0.024654,0.0246,,0.274509804
0,69,3.044,2.676,0.024654,0.0244,,0.270588235
0,68,3.044,2.637,0.024654,0.0182,,0.266666667
0,64,3.044,2.722,0.024654,0.0254,,0.250980392
0,60,3.044,2.642,0.024654,0.0155,,0.235294118
0,59,3.044,2.642,0.024654,0.0155,,0.231372549
0,55,3.044,2.654,0.024654,0.0162,,0.215686275
0,54,3.044,2.634,0.024654,0.0151,,0.211764706
0,51,3.044,2.674,0.024654,0.0163,,0.2
0,50,3.044,2.714,0.024654,0.0163,,0.196078431
0,49,3.044,2.711,0.024654,0.0135,,0.192156863
0,48,3.044,2.723,0.024654,0.0136,,0.188235294
0,47,3.044,2.716,0.024654,0.011,,0.184313725
0,45,3.044,2.745,0.024654,0.008,,0.176470588
0,37,3.044,2.736,0.024654,0.0035,,0.145098039
0,36,3.044,2.717,0.024654,0.0029,,0.141176471
0,34,3.044,2.655,0.024654,0.0018,,0.133333333
0,30,3.044,2.667,0.024654,0.0017,,0.117647059
0,29,3.044,2.655,0.024654,0.0018,,0.11372549
0,28,3.044,2.601,0.024654,0.0014,,0.109803922
0,27,3.044,2.651,0.024654,0.0015,,0.105882353
0,26,3.044,2.643,0.024654,0.0012,,0.101960784
0,26,3.044,2.686,0.024654,0.0013,,0.101960784
0,22,3.044,2.696,0.024654,0.0012,,0.08627451
0,21,3.044,2.686,0.024654,0.001,,0.082352941
0,20,3.044,2.694,0.024654,8.00E-04,,0.078431373
0,19,3.044,2.652,0.024654,9.00E-04,,0.074509804
0,17,3.044,2.652,0.024654,9.00E-04,,0.066666667
0,16,3.044,2.663,0.024654,0.001,,0.062745098
0,15,3.044,2.688,0.024654,6.00E-04,,0.058823529
0,14,3.044,2.672,0.024654,5.00E-04,,0.054901961
0,13,3.044,2.675,0.024654,5.00E-04,,0.050980392
0,12,3.044,2.678,0.024654,4.00E-04,,0.047058824
0,8,3.044,2.612,0.024654,6.00E-04,,0.031372549
0,7,3.044,2.61,0.024654,3.00E-04,,0.02745098
0,6,3.044,2.592,0.024654,3.00E-04,,0.023529412
0,5,3.044,2.598,0.024654,2.00E-04,,0.019607843
0,2,3.044,2.548,0.024654,2.00E-04,,0.007843137
0,1,3.044,2.52,0.024654,2.00E-04,,0.003921569
1,72,3.044,2.655,0.024654,0.3936,,0.282352941
1,71,3.044,2.626,0.024654,0.4191,,0.278431373
1,70,3.044,2.643,0.024654,0.4052,,0.274509804
1,69,3.044,2.676,0.024654,0.3723,,0.270588235
1,68,3.044,2.637,0.024654,0.4128,,0.266666667
1,64,3.044,2.722,0.024654,0.3237,,0.250980392
1,60,3.044,2.642,0.024654,0.3945,,0.235294118
1,59,3.044,2.642,0.024654,0.3945,,0.231372549
1,55,3.044,2.654,0.024654,0.3855,,0.215686275
1,54,3.044,2.634,0.024654,0.4015,,0.211764706
1,51,3.044,2.674,0.024654,0.3643,,0.2
1,50,3.044,2.714,0.024654,0.3321,,0.196078431
1,49,3.044,2.711,0.024654,0.3395,,0.192156863
1,48,3.044,2.723,0.024654,0.3203,,0.188235294
1,47,3.044,2.716,0.024654,0.3118,,0.184313725
1,45,3.044,2.745,0.024654,0.2935,,0.176470588
1,37,3.044,2.736,0.024654,0.3001,,0.145098039
1,36,3.044,2.717,0.024654,0.3135,,0.141176471
1,34,3.044,2.655,0.024654,0.3744,,0.133333333
1,30,3.044,2.667,0.024654,0.3631,,0.117647059
1,29,3.044,2.655,0.024654,0.3762,,0.11372549
1,28,3.044,2.601,0.024654,0.4313,,0.109803922
1,27,3.044,2.651,0.024654,0.3976,,0.105882353
1,26,3.044,2.643,0.024654,0.4002,,0.101960784
1,26,3.044,2.686,0.024654,0.356,,0.101960784
1,22,3.044,2.696,0.024654,0.3455,,0.08627451
1,21,3.044,2.686,0.024654,0.3523,,0.082352941
1,20,3.044,2.694,0.024654,0.3355,,0.078431373
1,19,3.044,2.652,0.024654,0.3858,,0.074509804
1,17,3.044,2.652,0.024654,0.3858,,0.066666667
1,16,3.044,2.663,0.024654,0.3843,,0.062745098
1,15,3.044,2.688,0.024654,0.3441,,0.058823529
1,14,3.044,2.672,0.024654,0.3705,,0.054901961
1,13,3.044,2.675,0.024654,0.3647,,0.050980392
1,12,3.044,2.678,0.024654,0.3565,,0.047058824
1,8,3.044,2.612,0.024654,0.4344,,0.031372549
1,7,3.044,2.61,0.024654,0.4302,,0.02745098
1,6,3.044,2.592,0.024654,0.446,,0.023529412
1,5,3.044,2.598,0.024654,0.4448,,0.019607843
1,2,3.044,2.548,0.024654,0.4937,,0.007843137
1,1,3.044,2.52,0.024654,0.5227,,0.003921569
0,72,3.142,2.655,0.024654,0.019,,0.282352941
0,71,3.142,2.626,0.024654,0.0166,,0.278431373
0,70,3.142,2.643,0.024654,0.0172,,0.274509804
0,69,3.142,2.676,0.024654,0.0181,,0.270588235
0,68,3.142,2.637,0.024654,0.0131,,0.266666667
0,64,3.142,2.722,0.024654,0.0175,,0.250980392
0,60,3.142,2.642,0.024654,0.0108,,0.235294118
0,59,3.142,2.642,0.024654,0.0108,,0.231372549
0,55,3.142,2.654,0.024654,0.0106,,0.215686275
0,54,3.142,2.634,0.024654,0.0098,,0.211764706
0,51,3.142,2.674,0.024654,0.0099,,0.2
0,50,3.142,2.714,0.024654,0.0094,,0.196078431
0,49,3.142,2.711,0.024654,0.008,,0.192156863
0,48,3.142,2.723,0.024654,0.0078,,0.188235294
0,47,3.142,2.716,0.024654,0.0064,,0.184313725
0,45,3.142,2.745,0.024654,0.0043,,0.176470588
0,37,3.142,2.736,0.024654,0.0022,,0.145098039
0,36,3.142,2.717,0.024654,0.002,,0.141176471
0,34,3.142,2.655,0.024654,0.0014,,0.133333333
0,30,3.142,2.667,0.024654,0.0013,,0.117647059
0,29,3.142,2.655,0.024654,0.0013,,0.11372549
0,28,3.142,2.601,0.024654,0.001,,0.109803922
0,27,3.142,2.651,0.024654,0.0012,,0.105882353
0,26,3.142,2.643,0.024654,9.00E-04,,0.101960784
0,26,3.142,2.686,0.024654,0.001,,0.101960784
0,22,3.142,2.696,0.024654,0.001,,0.08627451
0,21,3.142,2.686,0.024654,9.00E-04,,0.082352941
0,20,3.142,2.694,0.024654,8.00E-04,,0.078431373
0,19,3.142,2.652,0.024654,8.00E-04,,0.074509804
0,17,3.142,2.652,0.024654,8.00E-04,,0.066666667
0,16,3.142,2.663,0.024654,6.00E-04,,0.062745098
0,15,3.142,2.688,0.024654,5.00E-04,,0.058823529
0,14,3.142,2.672,0.024654,5.00E-04,,0.054901961
0,13,3.142,2.675,0.024654,4.00E-04,,0.050980392
0,12,3.142,2.678,0.024654,4.00E-04,,0.047058824
0,8,3.142,2.612,0.024654,4.00E-04,,0.031372549
0,7,3.142,2.61,0.024654,3.00E-04,,0.02745098
0,6,3.142,2.592,0.024654,4.00E-04,,0.023529412
0,5,3.142,2.598,0.024654,2.00E-04,,0.019607843
0,2,3.142,2.548,0.024654,2.00E-04,,0.007843137
0,1,3.142,2.52,0.024654,2.00E-04,,0.003921569
1,72,3.142,2.655,0.024654,0.4887,,0.282352941
1,71,3.142,2.626,0.024654,0.5122,,0.278431373
1,70,3.142,2.643,0.024654,0.508,,0.274509804
1,69,3.142,2.676,0.024654,0.4673,,0.270588235
1,68,3.142,2.637,0.024654,0.5033,,0.266666667
1,64,3.142,2.722,0.024654,0.4121,,0.250980392
1,60,3.142,2.642,0.024654,0.4858,,0.235294118
1,59,3.142,2.642,0.024654,0.4858,,0.231372549
1,55,3.142,2.654,0.024654,0.4764,,0.215686275
1,54,3.142,2.634,0.024654,0.4964,,0.211764706
1,51,3.142,2.674,0.024654,0.4642,,0.2
1,50,3.142,2.714,0.024654,0.4236,,0.196078431
1,49,3.142,2.711,0.024654,0.429,,0.192156863
1,48,3.142,2.723,0.024654,0.4167,,0.188235294
1,47,3.142,2.716,0.024654,0.4113,,0.184313725
1,45,3.142,2.745,0.024654,0.3875,,0.176470588
1,37,3.142,2.736,0.024654,0.3931,,0.145098039
1,36,3.142,2.717,0.024654,0.4084,,0.141176471
1,34,3.142,2.655,0.024654,0.4682,,0.133333333
1,30,3.142,2.667,0.024654,0.4604,,0.117647059
1,29,3.142,2.655,0.024654,0.4738,,0.11372549
1,28,3.142,2.601,0.024654,0.5288,,0.109803922
1,27,3.142,2.651,0.024654,0.4841,,0.105882353
1,26,3.142,2.643,0.024654,0.5002,,0.101960784
1,26,3.142,2.686,0.024654,0.4509,,0.101960784
1,22,3.142,2.696,0.024654,0.439,,0.08627451
1,21,3.142,2.686,0.024654,0.4468,,0.082352941
1,20,3.142,2.694,0.024654,0.4431,,0.078431373
1,19,3.142,2.652,0.024654,0.4846,,0.074509804
1,17,3.142,2.652,0.024654,0.4846,,0.066666667
1,16,3.142,2.663,0.024654,0.4847,,0.062745098
1,15,3.142,2.688,0.024654,0.4465,,0.058823529
1,14,3.142,2.672,0.024654,0.4663,,0.054901961
1,13,3.142,2.675,0.024654,0.4615,,0.050980392
1,12,3.142,2.678,0.024654,0.4584,,0.047058824
1,8,3.142,2.612,0.024654,0.5314,,0.031372549
1,7,3.142,2.61,0.024654,0.5282,,0.02745098
1,6,3.142,2.592,0.024654,0.5399,,0.023529412
1,5,3.142,2.598,0.024654,0.5425,,0.019607843
1,2,3.142,2.548,0.024654,0.5913,,0.007843137
1,1,3.142,2.52,0.024654,0.6229,,0.003921569
0,72,3.24,2.655,0.024654,0.0145,,0.282352941
0,71,3.24,2.626,0.024654,0.0125,,0.278431373
0,70,3.24,2.643,0.024654,0.0134,,0.274509804
0,69,3.24,2.676,0.024654,0.0137,,0.270588235
0,68,3.24,2.637,0.024654,0.0098,,0.266666667
0,64,3.24,2.722,0.024654,0.0126,,0.250980392
0,60,3.24,2.642,0.024654,0.0071,,0.235294118
0,59,3.24,2.642,0.024654,0.0071,,0.231372549
0,55,3.24,2.654,0.024654,0.007,,0.215686275
0,54,3.24,2.634,0.024654,0.0065,,0.211764706
0,51,3.24,2.674,0.024654,0.0064,,0.2
0,50,3.24,2.714,0.024654,0.0058,,0.196078431
0,49,3.24,2.711,0.024654,0.0045,,0.192156863
0,48,3.24,2.723,0.024654,0.0046,,0.188235294
0,47,3.24,2.716,0.024654,0.0041,,0.184313725
0,45,3.24,2.745,0.024654,0.0027,,0.176470588
0,37,3.24,2.736,0.024654,0.0017,,0.145098039
0,36,3.24,2.717,0.024654,0.0017,,0.141176471
0,34,3.24,2.655,0.024654,0.0013,,0.133333333
0,30,3.24,2.667,0.024654,0.0013,,0.117647059
0,29,3.24,2.655,0.024654,0.0012,,0.11372549
0,28,3.24,2.601,0.024654,0.0012,,0.109803922
0,27,3.24,2.651,0.024654,0.001,,0.105882353
0,26,3.24,2.643,0.024654,9.00E-04,,0.101960784
0,26,3.24,2.686,0.024654,0.0011,,0.101960784
0,22,3.24,2.696,0.024654,9.00E-04,,0.08627451
0,21,3.24,2.686,0.024654,8.00E-04,,0.082352941
0,20,3.24,2.694,0.024654,6.00E-04,,0.078431373
0,19,3.24,2.652,0.024654,6.00E-04,,0.074509804
0,17,3.24,2.652,0.024654,6.00E-04,,0.066666667
0,16,3.24,2.663,0.024654,6.00E-04,,0.062745098
0,15,3.24,2.688,0.024654,6.00E-04,,0.058823529
0,14,3.24,2.672,0.024654,4.00E-04,,0.054901961
0,13,3.24,2.675,0.024654,4.00E-04,,0.050980392
0,12,3.24,2.678,0.024654,4.00E-04,,0.047058824
0,8,3.24,2.612,0.024654,4.00E-04,,0.031372549
0,7,3.24,2.61,0.024654,3.00E-04,,0.02745098
0,6,3.24,2.592,0.024654,4.00E-04,,0.023529412
0,5,3.24,2.598,0.024654,2.00E-04,,0.019607843
0,2,3.24,2.548,0.024654,2.00E-04,,0.007843137
0,1,3.24,2.52,0.024654,2.00E-04,,0.003921569
1,72,3.24,2.655,0.024654,0.5785,,0.282352941
1,71,3.24,2.626,0.024654,0.6026,,0.278431373
1,70,3.24,2.643,0.024654,0.585,,0.274509804
1,69,3.24,2.676,0.024654,0.5577,,0.270588235
1,68,3.24,2.637,0.024654,0.5994,,0.266666667
1,64,3.24,2.722,0.024654,0.5095,,0.250980392
1,60,3.24,2.642,0.024654,0.5751,,0.235294118
1,59,3.24,2.642,0.024654,0.5751,,0.231372549
1,55,3.24,2.654,0.024654,0.5684,,0.215686275
1,54,3.24,2.634,0.024654,0.5902,,0.211764706
1,51,3.24,2.674,0.024654,0.5567,,0.2
1,50,3.24,2.714,0.024654,0.518,,0.196078431
1,49,3.24,2.711,0.024654,0.5232,,0.192156863
1,48,3.24,2.723,0.024654,0.5007,,0.188235294
1,47,3.24,2.716,0.024654,0.5063,,0.184313725
1,45,3.24,2.745,0.024654,0.4838,,0.176470588
1,37,3.24,2.736,0.024654,0.4879,,0.145098039
1,36,3.24,2.717,0.024654,0.5066,,0.141176471
1,34,3.24,2.655,0.024654,0.5662,,0.133333333
1,30,3.24,2.667,0.024654,0.558,,0.117647059
1,29,3.24,2.655,0.024654,0.5712,,0.11372549
1,28,3.24,2.601,0.024654,0.6276,,0.109803922
1,27,3.24,2.651,0.024654,0.5793,,0.105882353
1,26,3.24,2.643,0.024654,0.5943,,0.101960784
1,26,3.24,2.686,0.024654,0.5445,,0.101960784
1,22,3.24,2.696,0.024654,0.5381,,0.08627451
1,21,3.24,2.686,0.024654,0.5457,,0.082352941
1,20,3.24,2.694,0.024654,0.5428,,0.078431373
1,19,3.24,2.652,0.024654,0.5811,,0.074509804
1,17,3.24,2.652,0.024654,0.5811,,0.066666667
1,16,3.24,2.663,0.024654,0.5782,,0.062745098
1,15,3.24,2.688,0.024654,0.5419,,0.058823529
1,14,3.24,2.672,0.024654,0.5672,,0.054901961
1,13,3.24,2.675,0.024654,0.5593,,0.050980392
1,12,3.24,2.678,0.024654,0.5536,,0.047058824
1,8,3.24,2.612,0.024654,0.6305,,0.031372549
1,7,3.24,2.61,0.024654,0.6285,,0.02745098
1,6,3.24,2.592,0.024654,0.6487,,0.023529412
1,5,3.24,2.598,0.024654,0.6532,,0.019607843
1,2,3.24,2.548,0.024654,0.6899,,0.007843137
1,1,3.24,2.52,0.024654,0.7205,,0.003921569
0,72,2.8,2.655,0.024654,0.0716,,0.282352941
0,71,2.8,2.626,0.024654,0.0599,,0.278431373
0,70,2.8,2.643,0.024654,0.063,,0.274509804
0,69,2.8,2.676,0.024654,0.0694,,0.270588235
0,68,2.8,2.637,0.024654,0.051,,0.266666667
0,64,2.8,2.722,0.024654,0.078,,0.250980392
0,60,2.8,2.642,0.024654,0.0535,,0.235294118
0,59,2.8,2.642,0.024654,0.0535,,0.231372549
0,55,2.8,2.654,0.024654,0.0554,,0.215686275
0,54,2.8,2.634,0.024654,0.0501,,0.211764706
0,51,2.8,2.674,0.024654,0.0578,,0.2
0,50,2.8,2.714,0.024654,0.065,,0.196078431
0,49,2.8,2.711,0.024654,0.0607,,0.192156863
0,48,2.8,2.723,0.024654,0.0603,,0.188235294
0,47,2.8,2.716,0.024654,0.0545,,0.184313725
0,45,2.8,2.745,0.024654,0.056,,0.176470588
0,37,2.8,2.736,0.024654,0.0389,,0.145098039
0,36,2.8,2.717,0.024654,0.0309,,0.141176471
0,34,2.8,2.655,0.024654,0.0149,,0.133333333
0,30,2.8,2.667,0.024654,0.0158,,0.117647059
0,29,2.8,2.655,0.024654,0.0133,,0.11372549
0,28,2.8,2.601,0.024654,0.01,,0.109803922
0,27,2.8,2.651,0.024654,0.0123,,0.105882353
0,26,2.8,2.643,0.024654,0.011,,0.101960784
0,26,2.8,2.686,0.024654,0.0137,,0.101960784
0,22,2.8,2.696,0.024654,0.015,,0.08627451
0,21,2.8,2.686,0.024654,0.0125,,0.082352941
0,20,2.8,2.694,0.024654,0.0108,,0.078431373
0,19,2.8,2.652,0.024654,0.0058,,0.074509804
0,17,2.8,2.652,0.024654,0.0058,,0.066666667
0,16,2.8,2.663,0.024654,0.006,,0.062745098
0,15,2.8,2.688,0.024654,0.0075,,0.058823529
0,14,2.8,2.672,0.024654,0.0057,,0.054901961
0,13,2.8,2.675,0.024654,0.0059,,0.050980392
0,12,2.8,2.678,0.024654,0.0056,,0.047058824
0,8,2.8,2.612,0.024654,0.0027,,0.031372549
0,7,2.8,2.61,0.024654,0.0011,,0.02745098
0,6,2.8,2.592,0.024654,6.00E-04,,0.023529412
0,5,2.8,2.598,0.024654,4.00E-04,,0.019607843
0,2,2.8,2.548,0.024654,3.00E-04,,0.007843137
0,1,2.8,2.52,0.024654,2.00E-04,,0.003921569
0,72,2.85,2.655,0.024654,0.057,,0.282352941
0,71,2.85,2.626,0.024654,0.0473,,0.278431373
0,70,2.85,2.643,0.024654,0.0508,,0.274509804
0,69,2.85,2.676,0.024654,0.0552,,0.270588235
0,68,2.85,2.637,0.024654,0.0406,,0.266666667
0,64,2.85,2.722,0.024654,0.0618,,0.250980392
0,60,2.85,2.642,0.024654,0.0401,,0.235294118
0,59,2.85,2.642,0.024654,0.0401,,0.231372549
0,55,2.85,2.654,0.024654,0.0426,,0.215686275
0,54,2.85,2.634,0.024654,0.038,,0.211764706
0,51,2.85,2.674,0.024654,0.0444,,0.2
0,50,2.85,2.714,0.024654,0.0481,,0.196078431
0,49,2.85,2.711,0.024654,0.045,,0.192156863
0,48,2.85,2.723,0.024654,0.044,,0.188235294
0,47,2.85,2.716,0.024654,0.039,,0.184313725
0,45,2.85,2.745,0.024654,0.0373,,0.176470588
0,37,2.85,2.736,0.024654,0.023,,0.145098039
0,36,2.85,2.717,0.024654,0.0185,,0.141176471
0,34,2.85,2.655,0.024654,0.0083,,0.133333333
0,30,2.85,2.667,0.024654,0.0086,,0.117647059
0,29,2.85,2.655,0.024654,0.0069,,0.11372549
0,28,2.85,2.601,0.024654,0.0059,,0.109803922
0,27,2.85,2.651,0.024654,0.0074,,0.105882353
0,26,2.85,2.643,0.024654,0.006,,0.101960784
0,26,2.85,2.686,0.024654,0.0068,,0.101960784
0,22,2.85,2.696,0.024654,0.007,,0.08627451
0,21,2.85,2.686,0.024654,0.006,,0.082352941
0,20,2.85,2.694,0.024654,0.0048,,0.078431373
0,19,2.85,2.652,0.024654,0.0027,,0.074509804
0,17,2.85,2.652,0.024654,0.0027,,0.066666667
0,16,2.85,2.663,0.024654,0.0027,,0.062745098
0,15,2.85,2.688,0.024654,0.003,,0.058823529
0,14,2.85,2.672,0.024654,0.0023,,0.054901961
0,13,2.85,2.675,0.024654,0.002,,0.050980392
0,12,2.85,2.678,0.024654,0.002,,0.047058824
0,8,2.85,2.612,0.024654,9.00E-04,,0.031372549
0,7,2.85,2.61,0.024654,6.00E-04,,0.02745098
0,6,2.85,2.592,0.024654,4.00E-04,,0.023529412
0,5,2.85,2.598,0.024654,3.00E-04,,0.019607843
0,2,2.85,2.548,0.024654,3.00E-04,,0.007843137
0,1,2.85,2.52,0.024654,2.00E-04,,0.003921569
0,72,2.9,2.655,0.024654,0.047,,0.282352941
0,71,2.9,2.626,0.024654,0.0388,,0.278431373
0,70,2.9,2.643,0.024654,0.0415,,0.274509804
0,69,2.9,2.676,0.024654,0.0445,,0.270588235
0,68,2.9,2.637,0.024654,0.0327,,0.266666667
0,64,2.9,2.722,0.024654,0.0483,,0.250980392
0,60,2.9,2.642,0.024654,0.0314,,0.235294118
0,59,2.9,2.642,0.024654,0.0314,,0.231372549
0,55,2.9,2.654,0.024654,0.0325,,0.215686275
0,54,2.9,2.634,0.024654,0.0293,,0.211764706
0,51,2.9,2.674,0.024654,0.0337,,0.2
0,50,2.9,2.714,0.024654,0.0368,,0.196078431
0,49,2.9,2.711,0.024654,0.0323,,0.192156863
0,48,2.9,2.723,0.024654,0.032,,0.188235294
0,47,2.9,2.716,0.024654,0.0277,,0.184313725
0,45,2.9,2.745,0.024654,0.025,,0.176470588
0,37,2.9,2.736,0.024654,0.0136,,0.145098039
0,36,2.9,2.717,0.024654,0.0102,,0.141176471
0,34,2.9,2.655,0.024654,0.0047,,0.133333333
0,30,2.9,2.667,0.024654,0.0048,,0.117647059
0,29,2.9,2.655,0.024654,0.0044,,0.11372549
0,28,2.9,2.601,0.024654,0.0038,,0.109803922
0,27,2.9,2.651,0.024654,0.0041,,0.105882353
0,26,2.9,2.643,0.024654,0.0034,,0.101960784
0,26,2.9,2.686,0.024654,0.0038,,0.101960784
0,22,2.9,2.696,0.024654,0.0035,,0.08627451
0,21,2.9,2.686,0.024654,0.003,,0.082352941
0,20,2.9,2.694,0.024654,0.0022,,0.078431373
0,19,2.9,2.652,0.024654,0.0016,,0.074509804
0,17,2.9,2.652,0.024654,0.0016,,0.066666667
0,16,2.9,2.663,0.024654,0.0014,,0.062745098
0,15,2.9,2.688,0.024654,0.0015,,0.058823529
0,14,2.9,2.672,0.024654,0.0013,,0.054901961
0,13,2.9,2.675,0.024654,0.0011,,0.050980392
0,12,2.9,2.678,0.024654,0.001,,0.047058824
0,8,2.9,2.612,0.024654,9.00E-04,,0.031372549
0,7,2.9,2.61,0.024654,4.00E-04,,0.02745098
0,6,2.9,2.592,0.024654,3.00E-04,,0.023529412
0,5,2.9,2.598,0.024654,3.00E-04,,0.019607843
0,2,2.9,2.548,0.024654,2.00E-04,,0.007843137
0,1,2.9,2.52,0.024654,2.00E-04,,0.003921569
0,72,2.95,2.655,0.024654,0.038,,0.282352941
0,71,2.95,2.626,0.024654,0.0321,,0.278431373
0,70,2.95,2.643,0.024654,0.0342,,0.274509804
0,69,2.95,2.676,0.024654,0.0356,,0.270588235
0,68,2.95,2.637,0.024654,0.0261,,0.266666667
0,64,2.95,2.722,0.024654,0.0386,,0.250980392
0,60,2.95,2.642,0.024654,0.0249,,0.235294118
0,59,2.95,2.642,0.024654,0.0249,,0.231372549
0,55,2.95,2.654,0.024654,0.0249,,0.215686275
